---------- m8_r8_t32_h2 @ triangle : -p 19 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706750371.1907310, 0, 0, 4.31, 2.93, 170.90
1706750371.3518157, 2, 0, 434.62, 0.00, 0.00
1706750371.7586293, 0, 0, 434.62, 0.00, 0.00
1706750371.9416914, 0, 0, 434.62, 0.00, 0.00
1706750372.4877915, 0, 0, 434.62, 0.00, 0.00
1706750372.6709692, 0, 0, 434.62, 0.00, 0.00
1706750372.8743660, 0, 0, 434.62, 0.00, 618.16
1706750373.2033389, 4, 0, 448.62, 0.00, 0.00
1706750373.3862360, 1, 0, 448.62, 0.00, 0.00
1706750373.7509472, 0, 0, 448.62, 0.00, 0.00
1706750374.2991850, 0, 0, 448.62, 0.00, 0.00
1706750374.4823389, 0, 0, 448.62, 0.00, 0.00
1706750374.6654160, 0, 0, 448.62, 0.00, 0.00
1706750374.8889389, 0, 0, 448.62, 0.00, 0.00
1706750375.0720556, 0, 0, 448.62, 0.98, 0.00
1706750375.2348435, 0, 0, 448.62, 639.65, 1200.20
1706750375.4965611, 0, 0, 464.62, 0.00, 0.00
1706750375.6797574, 5, 0, 464.62, 0.00, 0.00
1706750375.9032755, 0, 0, 464.62, 0.00, 0.00
1706750376.1267982, 0, 0, 464.62, 0.00, 0.00
1706750376.4713485, 0, 0, 464.62, 0.00, 0.00
1706750376.6547813, 0, 0, 464.62, 0.00, 0.00
1706750376.8782659, 0, 0, 464.62, 0.00, 0.00
1706750377.0815690, 0, 0, 464.62, 0.00, 0.98
1706750377.2240293, 0, 0, 464.62, 0.00, 0.00
1706750377.4067724, 0, 0, 464.62, 656.25, 1201.17
1706750377.7450938, 10, 0, 536.62, 0.00, 0.00
1706750378.0891547, 0, 0, 536.62, 0.00, 0.00
1706750378.5158546, 0, 0, 536.62, 0.00, 38.09
1706750378.8236206, 3, 0, 522.62, 0.00, 0.98
1706750379.1216393, 0, 0, 522.62, 0.00, 0.00
1706750379.2921202, 0, 0, 522.62, 0.00, 0.00
1706750379.7603433, 0, 0, 522.62, 74.22, 0.00
1706750380.3702643, 0, 0, 508.62, 0.00, 0.00
1706750380.6359982, 0, 0, 4.00, 0.00, 0.00
