---------- m8_r8_t32_h2 @ v10_e42_t97 : -p 0 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706811085.4930286, 0, 0, 4.00, 6.84, 3.91
1706811085.6514568, 2, 0, 434.62, 0.00, 0.00
1706811085.8361406, 0, 0, 434.62, 0.00, 0.00
1706811086.3836634, 0, 0, 434.62, 0.00, 0.00
1706811086.6075783, 0, 0, 434.62, 0.98, 0.00
1706811086.7571719, 0, 0, 434.62, 0.00, 0.00
1706811087.3046248, 0, 0, 434.62, 0.00, 0.00
1706811087.6897495, 0, 0, 434.62, 0.00, 0.00
1706811087.8931079, 0, 0, 434.62, 537.11, 1201.17
1706811088.1669490, 0, 0, 448.62, 0.00, 0.00
1706811088.3722682, 5, 0, 448.62, 0.00, 0.00
1706811088.5756114, 0, 0, 448.62, 0.00, 6.84
1706811088.7186811, 0, 0, 448.62, 0.00, 0.00
1706811089.2652919, 0, 0, 448.62, 0.00, 0.00
1706811089.4283061, 0, 0, 448.62, 0.00, 1007.81
1706811089.9141295, 3, 0, 464.62, 0.00, 0.00
1706811090.2790949, 0, 0, 464.62, 0.00, 0.00
1706811090.4824705, 0, 0, 464.62, 0.00, 5.86
1706811090.7262132, 0, 0, 464.62, 0.00, 0.00
1706811090.9317944, 0, 0, 464.62, 0.00, 0.00
1706811091.4783964, 0, 0, 478.62, 1282.23, 467.77
1706811091.7134194, 5, 0, 536.62, 0.00, 0.00
1706811092.2157795, 0, 0, 536.62, 0.00, 0.00
1706811092.4393179, 3, 0, 522.62, 0.00, 0.00
1706811092.7009101, 0, 0, 522.62, 0.00, 46.88
1706811093.0862749, 3, 0, 508.62, 0.00, 0.00
1706811093.5221100, 0, 0, 508.62, 0.00, 1.95
---------- m8_r8_t32_h2 @ v10_e42_t97 : -p 2 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706811093.6860075, 1, 0, 4.00, 8.79, 0.98
1706811093.8557878, 6, 0, 434.62, 0.00, 0.00
1706811094.0389919, 0, 0, 434.62, 0.00, 0.00
1706811094.2625406, 0, 0, 434.62, 0.00, 0.00
1706811094.4459527, 0, 0, 434.62, 0.00, 0.00
1706811094.6312978, 0, 0, 434.62, 1.95, 0.00
1706811094.7948904, 0, 0, 434.62, 0.00, 0.00
1706811094.9981899, 0, 0, 434.62, 0.00, 0.00
1706811095.5448523, 0, 0, 448.62, 1282.23, 420.90
1706811095.6969831, 6, 0, 448.62, 0.00, 0.00
1706811095.9208641, 0, 0, 448.62, 0.00, 0.00
1706811096.2050860, 0, 0, 448.62, 0.00, 0.00
