---------- m8_r8_t32_h2 @ v10_e26_t25 : -p 0 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836481.6351440, 0, 0, 4.00, 0.00, 0.00
1706836481.7789989, 0, 0, 100.62, 18.55, 0.00
1706836481.9426150, 2, 0, 434.62, 0.00, 0.00
1706836482.1462233, 0, 0, 434.62, 0.00, 0.00
1706836482.3712716, 0, 0, 434.62, 0.00, 0.00
1706836482.5553753, 0, 0, 434.62, 0.00, 0.00
1706836483.1045201, 0, 0, 434.62, 0.00, 0.00
1706836483.3080697, 0, 0, 434.62, 0.00, 0.00
1706836483.6935272, 0, 0, 434.62, 0.00, 0.00
1706836484.0385275, 0, 0, 434.62, 0.00, 0.98
1706836484.2623904, 0, 0, 434.62, 0.00, 0.98
1706836484.4058433, 0, 0, 434.62, 0.00, 1053.71
1706836484.6511703, 0, 0, 448.62, 0.00, 0.00
1706836485.1989722, 0, 0, 448.62, 0.00, 0.00
1706836485.6041741, 0, 0, 448.62, 0.00, 0.00
1706836485.8276947, 0, 0, 448.62, 0.00, 0.00
1706836486.2329111, 0, 0, 448.62, 0.00, 0.00
1706836486.3755231, 0, 0, 448.62, 0.00, 1117.19
1706836486.8527398, 0, 0, 464.62, 0.00, 0.00
1706836487.3210459, 0, 0, 464.62, 0.00, 0.00
1706836487.6656446, 0, 0, 464.62, 0.00, 0.00
1706836488.2122056, 0, 0, 464.62, 0.00, 1.95
1706836488.3959811, 0, 0, 464.62, 0.00, 0.00
1706836488.9425321, 0, 0, 478.62, 1414.06, 385.74
1706836489.1360302, 10, 0, 536.62, 0.00, 0.00
1706836489.8359256, 0, 0, 536.62, 0.00, 0.98
1706836490.2622259, 0, 0, 522.62, 0.98, 0.00
1706836490.6695561, 0, 0, 522.62, 0.00, 0.00
1706836490.8745816, 0, 0, 522.62, 0.00, 0.00
1706836491.4233677, 0, 0, 522.62, 58.59, 14.65
1706836491.8875899, 3, 0, 508.62, 0.00, 0.00
1706836492.0709202, 0, 0, 508.62, 0.00, 0.00
1706836492.2564361, 0, 0, 508.62, 0.00, 0.00
1706836492.3994398, 0, 0, 508.62, 0.00, 0.00
1706836492.6232450, 0, 0, 508.62, 8.79, 7.81
---------- m8_r8_t32_h2 @ v10_e26_t25 : -p 2 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836492.8399851, 0, 0, 4.00, 6.84, 3.91
1706836493.0084281, 5, 0, 434.62, 0.00, 0.00
1706836493.2131679, 1, 0, 434.62, 0.00, 0.00
1706836493.4387567, 0, 0, 434.62, 0.00, 0.00
1706836493.6220932, 0, 0, 434.62, 0.00, 0.00
1706836493.9066052, 0, 0, 434.62, 0.00, 0.00
1706836494.1303530, 0, 0, 434.62, 0.00, 0.98
1706836494.2733209, 0, 0, 434.62, 0.00, 0.98
1706836494.4163907, 0, 0, 434.62, 0.00, 0.00
1706836494.6400812, 0, 0, 434.62, 0.00, 0.00
1706836494.8435373, 0, 0, 434.62, 0.00, 0.00
1706836495.3900852, 0, 0, 448.62, 1374.02, 325.20
1706836495.5987351, 5, 0, 448.62, 0.00, 0.00
1706836496.1453192, 0, 0, 448.62, 0.98, 0.00
1706836496.3890257, 0, 0, 448.62, 0.00, 0.00
1706836496.5945790, 0, 0, 448.62, 0.00, 0.00
1706836496.7978511, 0, 0, 448.62, 0.00, 0.00
1706836496.9809902, 0, 0, 448.62, 0.00, 0.00
1706836497.2044697, 0, 0, 448.62, 0.00, 0.00
1706836497.4279881, 0, 0, 448.62, 0.00, 0.00
1706836497.6312206, 0, 0, 464.62, 1476.56, 282.23
1706836497.8370509, 0, 0, 464.62, 0.00, 0.98
1706836498.2626584, 0, 0, 464.62, 0.00, 4.88
1706836498.4054558, 0, 0, 464.62, 0.00, 0.00
1706836498.6289437, 0, 0, 464.62, 0.00, 0.00
1706836499.0365918, 0, 0, 464.62, 0.00, 0.00
1706836499.5831161, 0, 0, 464.62, 0.00, 0.00
1706836499.7865469, 0, 0, 464.62, 631.84, 1223.63
1706836500.1189861, 0, 0, 536.62, 2.93, 0.00
1706836500.4410670, 0, 0, 536.62, 0.00, 0.00
1706836500.6444590, 0, 0, 536.62, 0.00, 0.00
1706836501.0094693, 0, 0, 536.62, 74.22, 0.00
1706836501.6830916, 0, 0, 522.62, 0.00, 0.00
1706836502.0284662, 0, 0, 522.62, 0.00, 0.98
1706836502.2950883, 0, 0, 522.62, 0.98, 0.00
1706836502.4379363, 0, 0, 522.62, 74.22, 0.00
1706836502.7798204, 1, 0, 508.62, 0.00, 0.00
1706836503.1043117, 0, 0, 508.62, 0.00, 0.00
---------- m8_r8_t32_h2 @ v10_e26_t25 : -p 4 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836503.3285632, 5, 0, 4.00, 5.86, 3.91
1706836503.5031142, 1, 0, 434.62, 0.00, 0.00
1706836503.6862056, 1, 0, 434.62, 0.00, 0.00
1706836504.2419696, 0, 0, 434.62, 0.00, 0.00
1706836504.3847089, 0, 0, 434.62, 0.00, 0.00
