---------- m8_r8_t32_h2 @ v10_e18_t5 : -p 0 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836419.7450955, 0, 0, 21.69, 153.32, 133.79
1706836419.8909695, 0, 0, 434.62, 0.00, 0.00
1706836420.0340049, 2, 0, 434.62, 0.00, 0.98
1706836420.2199957, 0, 0, 434.62, 0.00, 0.00
1706836420.3830764, 0, 0, 434.62, 0.00, 0.00
1706836420.5868378, 0, 0, 434.62, 0.00, 0.00
1706836420.8106496, 0, 0, 434.62, 0.00, 0.00
1706836421.3175902, 0, 0, 434.62, 0.00, 0.00
1706836421.4807293, 0, 0, 434.62, 0.00, 0.00
1706836422.0274596, 0, 0, 434.62, 0.00, 0.00
1706836422.2105772, 0, 0, 448.62, 911.13, 790.04
1706836422.4171815, 5, 0, 448.62, 0.00, 0.00
1706836422.9637799, 0, 0, 448.62, 0.00, 0.00
1706836423.2479095, 0, 0, 448.62, 0.00, 0.00
1706836423.4310298, 0, 0, 448.62, 0.00, 0.00
1706836423.9772882, 0, 0, 448.62, 0.98, 0.00
1706836424.2411852, 0, 0, 448.62, 0.00, 0.98
1706836424.4039195, 0, 0, 464.62, 1481.45, 301.76
1706836424.6704531, 0, 0, 464.62, 0.00, 0.00
1706836425.0371706, 0, 0, 464.62, 0.00, 0.00
1706836425.2404864, 0, 0, 464.62, 0.00, 0.00
1706836425.4438558, 0, 0, 464.62, 0.00, 0.00
1706836425.9897151, 0, 0, 464.62, 0.00, 0.00
1706836426.1728063, 0, 0, 464.62, 0.00, 0.98
1706836426.3962176, 0, 0, 464.62, 0.00, 0.00
1706836426.5994616, 0, 0, 464.62, 99.61, 922.85
1706836426.9561005, 11, 0, 536.62, 0.00, 0.00
1706836427.6643767, 0, 0, 534.62, 43.95, 0.00
1706836428.1220112, 0, 0, 522.62, 0.00, 0.00
1706836428.3878126, 0, 0, 522.62, 74.22, 0.00
1706836428.9032519, 0, 0, 508.62, 2.93, 13.67
---------- m8_r8_t32_h2 @ v10_e18_t5 : -p 2 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836429.2582114, 0, 0, 4.00, 3.91, 4.88
1706836429.4327290, 5, 0, 434.62, 0.00, 0.00
1706836429.6381290, 1, 0, 434.62, 0.00, 0.00
1706836430.1853750, 0, 0, 434.62, 0.00, 1.95
1706836430.4098461, 0, 0, 434.62, 0.00, 0.00
1706836430.9571178, 0, 0, 434.62, 0.00, 0.00
1706836431.3831968, 0, 0, 434.62, 0.00, 0.00
1706836431.5666058, 0, 0, 434.62, 0.00, 0.00
1706836432.0325186, 0, 0, 448.62, 953.12, 738.28
1706836432.2772932, 0, 0, 448.62, 1.95, 0.00
1706836432.4208541, 5, 0, 448.62, 0.00, 0.00
1706836432.9673519, 0, 0, 448.62, 0.00, 0.00
1706836433.4342799, 0, 0, 448.62, 0.00, 0.00
1706836433.9809017, 0, 0, 448.62, 0.00, 0.00
1706836434.1841917, 0, 0, 448.62, 0.00, 335.94
1706836434.4967241, 0, 0, 464.62, 0.00, 0.00
1706836435.0435557, 0, 0, 464.62, 0.00, 0.00
1706836435.4694541, 0, 0, 464.62, 0.00, 0.00
1706836436.0166836, 0, 0, 464.62, 0.98, 0.00
1706836436.2618861, 0, 0, 464.62, 0.00, 0.98
1706836436.4041855, 0, 0, 464.62, 0.00, 0.00
1706836436.6073360, 0, 0, 464.62, 0.00, 0.00
1706836437.1536996, 0, 0, 464.62, 629.88, 1201.17
1706836437.4218419, 7, 0, 536.62, 0.00, 0.00
1706836437.7427588, 0, 0, 536.62, 0.00, 0.00
1706836438.0069988, 0, 0, 536.62, 1.95, 0.00
1706836438.2554622, 0, 0, 536.62, 0.98, 0.00
1706836438.4201248, 0, 0, 536.62, 74.22, 0.00
1706836439.0759518, 0, 0, 522.62, 0.00, 0.00
1706836439.5829196, 0, 0, 522.62, 74.22, 0.00
1706836439.9556484, 0, 0, 508.62, 0.00, 0.98
1706836440.2196298, 0, 0, 508.62, 0.00, 0.98
1706836440.4029839, 0, 0, 4.00, 0.00, 0.00
---------- m8_r8_t32_h2 @ v10_e18_t5 : -p 4 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836440.5557072, 5, 0, 4.00, 7.81, 1.95
1706836440.7045491, 5, 0, 434.62, 0.00, 0.00
1706836440.9198341, 0, 0, 434.62, 0.00, 0.00
1706836441.3046446, 0, 0, 434.62, 0.00, 0.00
1706836441.5372756, 0, 0, 434.62, 0.00, 0.00
1706836441.9418466, 0, 0, 434.62, 0.00, 0.00
1706836442.1248755, 0, 0, 434.62, 0.00, 0.98
1706836442.3895686, 0, 0, 438.62, 655.27, 1064.45
1706836442.5634916, 5, 0, 448.62, 0.00, 0.00
1706836442.7670095, 0, 0, 448.62, 0.00, 0.00
1706836442.9522915, 0, 0, 448.62, 0.00, 0.00
1706836443.4990897, 0, 0, 448.62, 0.00, 0.00
1706836443.7026536, 0, 0, 448.62, 0.00, 0.00
1706836443.8859038, 0, 0, 448.62, 0.00, 0.00
1706836444.0891712, 0, 0, 448.62, 0.00, 1.95
1706836444.2328026, 0, 0, 448.62, 0.98, 0.00
1706836444.4167230, 0, 0, 448.62, 0.00, 0.00
1706836444.7612600, 0, 0, 448.62, 0.00, 0.00
1706836444.9443388, 0, 0, 464.62, 1447.27, 364.26
1706836445.1801422, 5, 0, 464.62, 0.00, 0.00
1706836445.7266297, 0, 0, 464.62, 0.00, 0.00
1706836445.9318302, 0, 0, 464.62, 0.00, 0.00
1706836446.1553411, 0, 0, 464.62, 0.98, 0.00
1706836446.4190977, 0, 0, 464.62, 0.00, 0.00
1706836446.6223705, 0, 0, 464.62, 0.00, 0.00
1706836446.9468586, 0, 0, 464.62, 0.00, 1141.60
1706836447.4098876, 7, 0, 536.62, 0.00, 0.00
1706836447.7194924, 0, 0, 536.62, 0.00, 0.00
1706836448.1650510, 2, 0, 522.62, 7.81, 0.00
1706836448.4342105, 0, 0, 522.62, 0.00, 0.00
1706836448.6577044, 0, 0, 522.62, 0.00, 0.00
1706836448.8207560, 0, 0, 522.62, 0.00, 0.00
1706836449.1656497, 0, 0, 508.62, 0.00, 0.00
1706836449.5510418, 0, 0, 508.62, 0.00, 0.00
1706836449.7543294, 0, 0, 508.62, 0.00, 0.00
1706836449.9374471, 0, 0, 4.00, 0.00, 0.00
---------- m8_r8_t32_h2 @ v10_e18_t5 : -p 5 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836450.1419077, 5, 0, 4.00, 7.81, 1.95
1706836450.2937095, 5, 0, 434.62, 0.00, 0.00
1706836450.4604979, 1, 0, 434.62, 0.00, 0.00
1706836450.6840432, 0, 0, 434.62, 0.00, 0.00
1706836451.1719539, 0, 0, 434.62, 0.00, 0.00
1706836451.7185066, 0, 0, 434.62, 0.00, 0.00
1706836451.8814230, 0, 0, 448.62, 1262.70, 428.71
1706836452.1366525, 5, 0, 448.62, 0.00, 0.00
1706836452.3828299, 0, 0, 448.62, 0.00, 0.00
1706836452.8906977, 0, 0, 448.62, 0.00, 0.00
1706836453.4372058, 0, 0, 448.62, 0.00, 0.00
1706836453.6202826, 0, 0, 448.62, 0.00, 0.00
1706836453.9446814, 0, 0, 448.62, 0.00, 821.29
